,coin,market_cap,tw_followers,date
628,gods-unchained,0,50477,2021-10-30
629,gods-unchained,0,51231,2021-10-31
630,gods-unchained,151942541,51769,2021-11-01
631,gods-unchained,146509710,52204,2021-11-02
632,gods-unchained,171614933,52786,2021-11-03
633,gods-unchained,230190656,53384,2021-11-04
634,gods-unchained,206109443,53854,2021-11-05
635,gods-unchained,177847219,54401,2021-11-06
636,gods-unchained,172916690,54744,2021-11-07
637,gods-unchained,172715612,55146,2021-11-08
638,gods-unchained,161087326,55505,2021-11-09
639,gods-unchained,146690951,55796,2021-11-10
640,gods-unchained,152927373,56087,2021-11-11
641,gods-unchained,174767494,56397,2021-11-12
642,gods-unchained,156804531,56679,2021-11-13
643,gods-unchained,153082465,56990,2021-11-14
644,gods-unchained,152520028,57396,2021-11-15
645,gods-unchained,161884690,57396,2021-11-15
646,aavegotchi,95376335,63210,2021-10-17
647,aavegotchi,96259466,63274,2021-10-18
648,aavegotchi,103528578,63386,2021-10-19
649,aavegotchi,100355480,63441,2021-10-20
650,aavegotchi,102837969,63549,2021-10-21
651,aavegotchi,102265381,0,2021-10-22
652,aavegotchi,103983449,63690,2021-10-23
653,aavegotchi,107683717,63772,2021-10-24
654,aavegotchi,108467938,63837,2021-10-25
655,aavegotchi,113906187,63910,2021-10-26
656,aavegotchi,120458790,64147,2021-10-27
657,aavegotchi,135765077,64436,2021-10-28
658,aavegotchi,130895500,64703,2021-10-29
659,aavegotchi,156335748,65072,2021-10-30
660,aavegotchi,175731386,65667,2021-10-31
661,aavegotchi,161539932,66018,2021-11-01
662,aavegotchi,158030383,66298,2021-11-02
663,aavegotchi,158843262,66570,2021-11-03
664,aavegotchi,156656472,66813,2021-11-04
665,aavegotchi,161910256,0,2021-11-05
666,aavegotchi,152196718,67130,2021-11-06
667,aavegotchi,148703976,0,2021-11-07
668,aavegotchi,146699387,67402,2021-11-08
669,aavegotchi,144079790,67521,2021-11-09
670,aavegotchi,144412082,67594,2021-11-10
671,aavegotchi,138728775,67762,2021-11-11
672,aavegotchi,142198165,0,2021-11-12
673,aavegotchi,138661748,68118,2021-11-13
674,aavegotchi,145531858,68264,2021-11-14
675,aavegotchi,145067269,68422,2021-11-15
676,aavegotchi,141694845,68422,2021-11-15
677,derace,0,104329,2021-10-17
678,derace,0,105141,2021-10-18
679,derace,0,105855,2021-10-19
680,derace,0,107057,2021-10-20
681,derace,0,108287,2021-10-21
682,derace,0,110766,2021-10-22
683,derace,0,0,2021-10-23
684,derace,0,112489,2021-10-24
685,derace,0,113183,2021-10-25
686,derace,0,115826,2021-10-26
687,derace,0,117078,2021-10-27
688,derace,0,117919,2021-10-28
689,derace,0,0,2021-10-29
690,derace,0,119773,2021-10-30
691,derace,85830060,120854,2021-10-31
692,derace,84865679,121956,2021-11-01
693,derace,96109475,123030,2021-11-02
694,derace,101556448,124354,2021-11-03
695,derace,129092159,126486,2021-11-04
696,derace,124549196,128192,2021-11-05
697,derace,113824728,129276,2021-11-06
698,derace,127951000,0,2021-11-07
699,derace,133410622,0,2021-11-08
700,derace,131031752,132413,2021-11-09
701,derace,121963064,133484,2021-11-10
702,derace,114356706,134734,2021-11-11
703,derace,124782480,0,2021-11-12
704,derace,117009513,0,2021-11-13
705,derace,137706660,138047,2021-11-14
706,derace,137434537,139108,2021-11-15
707,derace,138497426,139108,2021-11-15
708,atari,52146559,14212,2021-10-17
709,atari,51253050,14226,2021-10-18
710,atari,51946353,14235,2021-10-19
711,atari,51111598,14236,2021-10-20
712,atari,51456397,14253,2021-10-21
713,atari,50870540,14255,2021-10-22
714,atari,48139740,14260,2021-10-23
715,atari,47803893,14271,2021-10-24
716,atari,49478627,14280,2021-10-25
717,atari,47491281,14298,2021-10-26
718,atari,47763905,14304,2021-10-27
719,atari,44346697,14319,2021-10-28
720,atari,45443828,14349,2021-10-29
721,atari,48847738,14384,2021-10-30
722,atari,55920326,14462,2021-10-31
723,atari,69021529,14560,2021-11-01
724,atari,66352767,14657,2021-11-02
725,atari,114149329,14942,2021-11-03
726,atari,163497741,15281,2021-11-04
727,atari,179995292,0,2021-11-05
728,atari,129466652,15603,2021-11-06
729,atari,174787841,0,2021-11-07
730,atari,160425470,15915,2021-11-08
731,atari,185740739,16106,2021-11-09
732,atari,152895639,16200,2021-11-10
733,atari,138824832,16312,2021-11-11
734,atari,149215861,16370,2021-11-12
735,atari,142191032,16475,2021-11-13
736,atari,135471202,16587,2021-11-14
737,atari,139067413,16694,2021-11-15
738,atari,132493066,16694,2021-11-15
739,saito,17001373,23908,2021-10-17
740,saito,18508071,24009,2021-10-18
741,saito,18653254,24080,2021-10-19
742,saito,16493894,24129,2021-10-20
743,saito,19295218,24184,2021-10-21
744,saito,19713386,24252,2021-10-22
745,saito,17128139,24275,2021-10-23
746,saito,15832194,24311,2021-10-24
747,saito,15769252,24345,2021-10-25
748,saito,17279958,24406,2021-10-26
749,saito,17653393,24428,2021-10-27
750,saito,16976784,24420,2021-10-28
751,saito,27922640,24492,2021-10-29
752,saito,31673201,24570,2021-10-30
753,saito,33064047,0,2021-10-31
754,saito,32139366,24683,2021-11-01
755,saito,38190707,24736,2021-11-02
756,saito,53165099,24923,2021-11-03
757,saito,52108480,25038,2021-11-04
758,saito,53258325,25140,2021-11-05
759,saito,50471465,25203,2021-11-06
760,saito,53670882,25261,2021-11-07
761,saito,73763608,25509,2021-11-08
762,saito,101321916,25834,2021-11-09
763,saito,102731392,26106,2021-11-10
764,saito,98930387,26348,2021-11-11
765,saito,112098492,26758,2021-11-12
766,saito,102968463,26940,2021-11-13
767,saito,111724766,27160,2021-11-14
768,saito,100642952,27418,2021-11-15
769,saito,120861843,27418,2021-11-15
770,deapcoin,33862885,17238,2021-10-17
771,deapcoin,33397916,17246,2021-10-18
772,deapcoin,31885022,17273,2021-10-19
773,deapcoin,32290389,17285,2021-10-20
774,deapcoin,34205241,17287,2021-10-21
775,deapcoin,32599087,0,2021-10-22
776,deapcoin,31730755,17295,2021-10-23
777,deapcoin,31676984,17299,2021-10-24
778,deapcoin,30756408,17306,2021-10-25
779,deapcoin,30357295,17312,2021-10-26
780,deapcoin,29814982,17290,2021-10-27
781,deapcoin,29048084,17301,2021-10-28
782,deapcoin,30458867,17316,2021-10-29
783,deapcoin,36057196,17329,2021-10-30
784,deapcoin,38072615,17346,2021-10-31
785,deapcoin,33181300,17357,2021-11-01
786,deapcoin,35981710,17374,2021-11-02
787,deapcoin,34420943,17387,2021-11-03
788,deapcoin,36179520,17394,2021-11-04
789,deapcoin,56085641,0,2021-11-05
790,deapcoin,46246508,17460,2021-11-06
791,deapcoin,48819814,0,2021-11-07
792,deapcoin,60355178,0,2021-11-08
793,deapcoin,58051255,17545,2021-11-09
794,deapcoin,65277254,17606,2021-11-10
795,deapcoin,78194365,17682,2021-11-11
796,deapcoin,82841734,0,2021-11-12
797,deapcoin,79031074,17737,2021-11-13
798,deapcoin,82444055,17772,2021-11-14
799,deapcoin,80483754,17802,2021-11-15
800,deapcoin,84794015,17802,2021-11-15
801,splinterlands,122532097,38566,2021-10-17
802,splinterlands,126150349,38808,2021-10-18
803,splinterlands,124811821,39610,2021-10-19
804,splinterlands,111059937,39760,2021-10-20
805,splinterlands,116661534,39957,2021-10-21
806,splinterlands,102777607,40102,2021-10-22
807,splinterlands,97607947,40223,2021-10-23
808,splinterlands,91581036,40381,2021-10-24
809,splinterlands,91548888,40483,2021-10-25
810,splinterlands,90285011,40628,2021-10-26
811,splinterlands,90599092,40719,2021-10-27
812,splinterlands,87476228,40826,2021-10-28
813,splinterlands,104210375,40963,2021-10-29
814,splinterlands,97003267,41070,2021-10-30
815,splinterlands,89923550,41233,2021-10-31
816,splinterlands,83096566,41357,2021-11-01
817,splinterlands,103520067,41768,2021-11-02
818,splinterlands,101429698,42028,2021-11-03
819,splinterlands,102680836,0,2021-11-04
820,splinterlands,106794286,42437,2021-11-05
821,splinterlands,99980792,42589,2021-11-06
822,splinterlands,92158203,42728,2021-11-07
823,splinterlands,96105661,42964,2021-11-08
824,splinterlands,96314782,43137,2021-11-09
825,splinterlands,89833698,43278,2021-11-10
826,splinterlands,84948319,43482,2021-11-11
827,splinterlands,86958783,43589,2021-11-12
828,splinterlands,83223162,44638,2021-11-13
829,splinterlands,83837885,45058,2021-11-14
830,splinterlands,85921392,45397,2021-11-15
831,splinterlands,80805479,45397,2021-11-15
832,vempire-ddao,12118958,25128,2021-10-17
833,vempire-ddao,11296946,25430,2021-10-18
834,vempire-ddao,11411043,25519,2021-10-19
835,vempire-ddao,10863135,25491,2021-10-20
836,vempire-ddao,10816108,25693,2021-10-21
837,vempire-ddao,10378486,31238,2021-10-22
838,vempire-ddao,10372534,32560,2021-10-23
839,vempire-ddao,11960030,32589,2021-10-24
840,vempire-ddao,13342075,32581,2021-10-25
841,vempire-ddao,15685920,32583,2021-10-26
842,vempire-ddao,14039438,34078,2021-10-27
843,vempire-ddao,13237796,35212,2021-10-28
844,vempire-ddao,17188045,35197,2021-10-29
845,vempire-ddao,27497781,35299,2021-10-30
846,vempire-ddao,47466979,36735,2021-10-31
847,vempire-ddao,53482930,37123,2021-11-01
848,vempire-ddao,50783110,37945,2021-11-02
849,vempire-ddao,65458557,38349,2021-11-03
850,vempire-ddao,73502668,38611,2021-11-04
851,vempire-ddao,69755619,38740,2021-11-05
852,vempire-ddao,68271459,39020,2021-11-06
853,vempire-ddao,65912973,39190,2021-11-07
854,vempire-ddao,69988331,39353,2021-11-08
855,vempire-ddao,68619109,39422,2021-11-09
856,vempire-ddao,63688430,40406,2021-11-10
857,vempire-ddao,51361859,41584,2021-11-11
858,vempire-ddao,55305768,41610,2021-11-12
859,vempire-ddao,53127244,41741,2021-11-13
860,vempire-ddao,62751044,42869,2021-11-14
861,vempire-ddao,71213812,43088,2021-11-15
862,vempire-ddao,66573899,43088,2021-11-15
863,gamercoin,20855809,14842,2021-10-17
864,gamercoin,25021246,14924,2021-10-18
865,gamercoin,22185208,14983,2021-10-19
866,gamercoin,22253799,15019,2021-10-20
867,gamercoin,26174296,15064,2021-10-21
868,gamercoin,26249084,0,2021-10-22
869,gamercoin,30490175,15410,2021-10-23
870,gamercoin,30195237,21199,2021-10-24
871,gamercoin,32762293,0,2021-10-25
872,gamercoin,33090142,0,2021-10-26
873,gamercoin,42151588,25290,2021-10-27
874,gamercoin,45547462,25846,2021-10-28
875,gamercoin,70939229,25689,2021-10-29
876,gamercoin,57968147,25818,2021-10-30
877,gamercoin,51057402,28762,2021-10-31
878,gamercoin,72491991,29149,2021-11-01
879,gamercoin,66912686,29231,2021-11-02
880,gamercoin,61226723,29680,2021-11-03
881,gamercoin,77220060,29905,2021-11-04
882,gamercoin,79709819,29941,2021-11-05
883,gamercoin,71962192,29961,2021-11-06
884,gamercoin,64719845,29985,2021-11-07
885,gamercoin,59634986,30019,2021-11-08
886,gamercoin,54971337,30058,2021-11-09
887,gamercoin,53019745,30084,2021-11-10
888,gamercoin,55414349,30150,2021-11-11
889,gamercoin,61041721,30169,2021-11-12
890,gamercoin,56282066,30231,2021-11-13
891,gamercoin,54716489,30177,2021-11-14
892,gamercoin,63645293,30152,2021-11-15
893,gamercoin,66754080,30152,2021-11-15
894,faraland,45060210,125618,2021-10-17
895,faraland,48519751,0,2021-10-18
896,faraland,50318700,125608,2021-10-19
897,faraland,48894801,125626,2021-10-20
898,faraland,48554147,125601,2021-10-21
899,faraland,54056897,125719,2021-10-22
900,faraland,55623972,125684,2021-10-23
901,faraland,53650538,125798,2021-10-24
902,faraland,53547829,125832,2021-10-25
903,faraland,54983322,0,2021-10-26
904,faraland,53687379,125817,2021-10-27
905,faraland,52480178,125869,2021-10-28
906,faraland,51191505,0,2021-10-29
907,faraland,54877444,126201,2021-10-30
908,faraland,54507371,126383,2021-10-31
909,faraland,54620886,126543,2021-11-01
910,faraland,53100360,126751,2021-11-02
911,faraland,53648286,126949,2021-11-03
912,faraland,59265655,127227,2021-11-04
913,faraland,53894028,127307,2021-11-05
914,faraland,53587390,127306,2021-11-06
915,faraland,52928222,0,2021-11-07
916,faraland,52658487,0,2021-11-08
917,faraland,52426570,127323,2021-11-09
918,faraland,52134032,127346,2021-11-10
919,faraland,50665463,127384,2021-11-11
920,faraland,51761201,0,2021-11-12
921,faraland,54364842,0,2021-11-13
922,faraland,62009936,128364,2021-11-14
923,faraland,62174560,128798,2021-11-15
924,faraland,67935070,128798,2021-11-15
925,kleekai,0,0,2021-10-17
926,kleekai,0,0,2021-10-18
927,kleekai,0,0,2021-10-19
928,kleekai,0,0,2021-10-20
929,kleekai,0,0,2021-10-21
930,kleekai,0,0,2021-10-22
931,kleekai,45821878,0,2021-10-23
932,kleekai,93746310,0,2021-10-24
933,kleekai,82837500,0,2021-10-25
934,kleekai,84796906,0,2021-10-26
935,kleekai,68809100,0,2021-10-27
936,kleekai,74575557,0,2021-10-28
937,kleekai,117804072,0,2021-10-29
938,kleekai,161095740,0,2021-10-30
939,kleekai,134925741,0,2021-10-31
940,kleekai,117300211,0,2021-11-01
941,kleekai,109828197,0,2021-11-02
942,kleekai,100310472,0,2021-11-03
943,kleekai,92829303,0,2021-11-04
944,kleekai,81313493,0,2021-11-05
945,kleekai,83219850,0,2021-11-06
946,kleekai,80106100,0,2021-11-07
947,kleekai,63826624,0,2021-11-08
948,kleekai,54070687,0,2021-11-09
949,kleekai,52811418,0,2021-11-10
950,kleekai,50349432,0,2021-11-11
951,kleekai,45332631,0,2021-11-12
952,kleekai,81321501,0,2021-11-13
953,kleekai,73195201,0,2021-11-14
954,kleekai,68673756,0,2021-11-15
955,kleekai,64304261,0,2021-11-15
956,gmr-finance,12438603,66657,2021-10-17
957,gmr-finance,12590116,66703,2021-10-18
958,gmr-finance,15104078,66772,2021-10-19
959,gmr-finance,14723680,66852,2021-10-20
960,gmr-finance,16020103,66893,2021-10-21
961,gmr-finance,15053558,0,2021-10-22
962,gmr-finance,14535372,66967,2021-10-23
963,gmr-finance,14781964,66953,2021-10-24
964,gmr-finance,29835641,68174,2021-10-25
965,gmr-finance,44829648,68784,2021-10-26
966,gmr-finance,48496271,68974,2021-10-27
967,gmr-finance,41723361,69114,2021-10-28
968,gmr-finance,46433937,69398,2021-10-29
969,gmr-finance,60176017,69728,2021-10-30
970,gmr-finance,52271413,70004,2021-10-31
971,gmr-finance,48218682,70123,2021-11-01
972,gmr-finance,49140208,70253,2021-11-02
973,gmr-finance,48787170,70499,2021-11-03
974,gmr-finance,59580021,70802,2021-11-04
975,gmr-finance,54054277,70988,2021-11-05
976,gmr-finance,56679639,71169,2021-11-06
977,gmr-finance,52875622,0,2021-11-07
978,gmr-finance,53703437,71468,2021-11-08
979,gmr-finance,49536380,71568,2021-11-09
980,gmr-finance,45930175,71691,2021-11-10
981,gmr-finance,57352489,71987,2021-11-11
982,gmr-finance,77547769,0,2021-11-12
983,gmr-finance,65272814,72624,2021-11-13
984,gmr-finance,70661451,72843,2021-11-14
985,gmr-finance,67568448,72995,2021-11-15
986,gmr-finance,63045715,72995,2021-11-15
987,starterra,0,91447,2021-10-21
988,starterra,0,0,2021-10-22
989,starterra,0,91950,2021-10-23
990,starterra,0,92153,2021-10-24
991,starterra,0,92363,2021-10-25
992,starterra,0,92555,2021-10-26
993,starterra,0,92691,2021-10-27
994,starterra,70525890,92947,2021-10-28
995,starterra,71218156,93140,2021-10-29
996,starterra,70232926,93338,2021-10-30
997,starterra,72175423,93581,2021-10-31
998,starterra,71641331,93797,2021-11-01
999,starterra,67030063,93947,2021-11-02
1000,starterra,63666478,94206,2021-11-03
1001,starterra,65925635,94545,2021-11-04
1002,starterra,66329361,94795,2021-11-05
1003,starterra,65822243,95061,2021-11-06
1004,starterra,60517398,95226,2021-11-07
1005,starterra,55905431,95409,2021-11-08
1006,starterra,57768223,95625,2021-11-09
1007,starterra,59041890,95865,2021-11-10
1008,starterra,54629023,96044,2021-11-11
1009,starterra,55106940,0,2021-11-12
1010,starterra,57686755,0,2021-11-13
1011,starterra,60023973,96899,2021-11-14
1012,starterra,62022213,96899,2021-11-14
1013,starterra,61048883,97223,2021-11-15
1014,rainicorn,35482829,6268,2021-10-17
1015,rainicorn,35095611,6280,2021-10-18
1016,rainicorn,33917023,6297,2021-10-19
1017,rainicorn,35256384,6306,2021-10-20
1018,rainicorn,36547871,6337,2021-10-21
1019,rainicorn,34767695,6345,2021-10-22
1020,rainicorn,33331827,6352,2021-10-23
1021,rainicorn,33141573,6363,2021-10-24
1022,rainicorn,32153466,6389,2021-10-25
1023,rainicorn,32392098,6404,2021-10-26
1024,rainicorn,32922161,6411,2021-10-27
1025,rainicorn,31382507,6436,2021-10-28
1026,rainicorn,39113965,6476,2021-10-29
1027,rainicorn,42411620,6557,2021-10-30
1028,rainicorn,46723835,6612,2021-10-31
1029,rainicorn,40580155,6660,2021-11-01
1030,rainicorn,48600317,6720,2021-11-02
1031,rainicorn,74161823,6798,2021-11-03
1032,rainicorn,71167286,6924,2021-11-04
1033,rainicorn,67861749,7007,2021-11-05
1034,rainicorn,91079358,7112,2021-11-06
1035,rainicorn,75812004,7154,2021-11-07
1036,rainicorn,84714454,7218,2021-11-08
1037,rainicorn,86284136,7410,2021-11-09
1038,rainicorn,87797403,7495,2021-11-10
1039,rainicorn,76129110,7516,2021-11-11
1040,rainicorn,79061909,0,2021-11-12
1041,rainicorn,65325939,7553,2021-11-13
1042,rainicorn,67794341,7566,2021-11-14
1043,rainicorn,60956287,7588,2021-11-15
1044,rainicorn,60907015,7588,2021-11-15
1045,chain-guardians,49080219,59620,2021-10-17
1046,chain-guardians,45688888,59788,2021-10-18
1047,chain-guardians,42560579,59953,2021-10-19
1048,chain-guardians,45433212,60089,2021-10-20
1049,chain-guardians,42678302,60247,2021-10-21
1050,chain-guardians,43043556,0,2021-10-22
1051,chain-guardians,48783773,60565,2021-10-23
1052,chain-guardians,61749001,60757,2021-10-24
1053,chain-guardians,56676329,60903,2021-10-25
1054,chain-guardians,66073149,61066,2021-10-26
1055,chain-guardians,60751434,61176,2021-10-27
1056,chain-guardians,53265629,61321,2021-10-28
1057,chain-guardians,56639928,61548,2021-10-29
1058,chain-guardians,66044006,61683,2021-10-30
1059,chain-guardians,72152539,61886,2021-10-31
1060,chain-guardians,69483472,62142,2021-11-01
1061,chain-guardians,69905999,62370,2021-11-02
1062,chain-guardians,72607513,62693,2021-11-03
1063,chain-guardians,85167456,63198,2021-11-04
1064,chain-guardians,80723265,0,2021-11-05
1065,chain-guardians,73887525,63759,2021-11-06
1066,chain-guardians,69971813,63958,2021-11-07
1067,chain-guardians,80624720,64203,2021-11-08
1068,chain-guardians,75593785,64393,2021-11-09
1069,chain-guardians,65334962,64517,2021-11-10
1070,chain-guardians,60106876,64727,2021-11-11
1071,chain-guardians,58641959,0,2021-11-12
1072,chain-guardians,57850200,65143,2021-11-13
1073,chain-guardians,65068722,65323,2021-11-14
1074,chain-guardians,61415465,65535,2021-11-15
1075,chain-guardians,58692717,65535,2021-11-15
1076,exeedme,36776093,42496,2021-10-17
1077,exeedme,36864799,42534,2021-10-18
1078,exeedme,33916394,42660,2021-10-19
1079,exeedme,33210623,42699,2021-10-20
1080,exeedme,33788568,42743,2021-10-21
1081,exeedme,30135008,42753,2021-10-22
1082,exeedme,30686487,42767,2021-10-23
1083,exeedme,31043786,42849,2021-10-24
1084,exeedme,29494645,42905,2021-10-25
1085,exeedme,30406707,42917,2021-10-26
1086,exeedme,35825645,42983,2021-10-27
1087,exeedme,33029982,43137,2021-10-28
1088,exeedme,48525446,43347,2021-10-29
1089,exeedme,51443694,43469,2021-10-30
1090,exeedme,49464347,43580,2021-10-31
1091,exeedme,49597432,43687,2021-11-01
1092,exeedme,45517641,43815,2021-11-02
1093,exeedme,64529763,44035,2021-11-03
1094,exeedme,56062502,44237,2021-11-04
1095,exeedme,55374567,44390,2021-11-05
1096,exeedme,50160173,44484,2021-11-06
1097,exeedme,59553483,44675,2021-11-07
1098,exeedme,58097231,44780,2021-11-08
1099,exeedme,62831029,44866,2021-11-09
1100,exeedme,59701759,44934,2021-11-10
1101,exeedme,58256933,45055,2021-11-11
1102,exeedme,60100302,48156,2021-11-12
1103,exeedme,55152377,49782,2021-11-13
1104,exeedme,56556568,50696,2021-11-14
1105,exeedme,60179876,50726,2021-11-15
1106,exeedme,55850308,50726,2021-11-15
1107,chain-games,58488935,56651,2021-10-17
1108,chain-games,55093076,56876,2021-10-18
1109,chain-games,52553950,57082,2021-10-19
1110,chain-games,50097734,57294,2021-10-20
1111,chain-games,51822592,57519,2021-10-21
1112,chain-games,47351211,0,2021-10-22
1113,chain-games,46785426,57906,2021-10-23
1114,chain-games,51547658,58086,2021-10-24
1115,chain-games,52638475,58275,2021-10-25
1116,chain-games,52403244,58508,2021-10-26
1117,chain-games,50972623,58700,2021-10-27
1118,chain-games,49769792,58926,2021-10-28
1119,chain-games,53222856,59232,2021-10-29
1120,chain-games,56444399,59510,2021-10-30
1121,chain-games,57152862,59937,2021-10-31
1122,chain-games,63716374,60281,2021-11-01
1123,chain-games,70702600,60647,2021-11-02
1124,chain-games,69562300,61035,2021-11-03
1125,chain-games,69186955,61505,2021-11-04
1126,chain-games,64035755,0,2021-11-05
1127,chain-games,63605933,62206,2021-11-06
1128,chain-games,63707100,62492,2021-11-07
1129,chain-games,62335078,62844,2021-11-08
1130,chain-games,61459897,63125,2021-11-09
1131,chain-games,62897107,63349,2021-11-10
1132,chain-games,53456365,63566,2021-11-11
1133,chain-games,54293553,0,2021-11-12
1134,chain-games,53362946,64051,2021-11-13
1135,chain-games,56641150,64412,2021-11-14
1136,chain-games,53043969,64615,2021-11-15
1137,chain-games,53423078,64615,2021-11-15
1138,revv,30153055,125920,2021-10-17
1139,revv,30002243,126481,2021-10-18
1140,revv,29541936,126825,2021-10-19
1141,revv,29696788,127113,2021-10-20
1142,revv,34265391,127429,2021-10-21
1143,revv,34295141,127809,2021-10-22
1144,revv,33800799,129091,2021-10-23
1145,revv,33858181,129194,2021-10-24
1146,revv,32070468,129019,2021-10-25
1147,revv,35088074,0,2021-10-26
1148,revv,35206852,128221,2021-10-27
1149,revv,34538788,128091,2021-10-28
1150,revv,36986931,0,2021-10-29
1151,revv,44906729,127581,2021-10-30
1152,revv,52739252,127655,2021-10-31
1153,revv,49264166,127696,2021-11-01
1154,revv,52047713,127680,2021-11-02
1155,revv,54188471,127752,2021-11-03
1156,revv,54468909,127792,2021-11-04
1157,revv,50115264,128027,2021-11-05
1158,revv,48897287,128066,2021-11-06
1159,revv,47977789,0,2021-11-07
1160,revv,49057887,0,2021-11-08
1161,revv,48088971,128591,2021-11-09
1162,revv,44133579,129185,2021-11-10
1163,revv,41007583,129088,2021-11-11
1164,revv,42857435,0,2021-11-12
1165,revv,41928865,0,2021-11-13
1166,revv,43769345,129883,2021-11-14
1167,revv,45172023,129955,2021-11-15
1168,revv,48729014,129955,2021-11-15
1169,v-id-blockchain,46568073,33445,2021-10-17
1170,v-id-blockchain,47559204,33472,2021-10-18
1171,v-id-blockchain,47843402,33603,2021-10-19
1172,v-id-blockchain,52066694,33946,2021-10-20
1173,v-id-blockchain,51642385,34018,2021-10-21
1174,v-id-blockchain,49036112,34116,2021-10-22
1175,v-id-blockchain,50351331,34164,2021-10-23
1176,v-id-blockchain,50232454,34203,2021-10-24
1177,v-id-blockchain,48757485,34235,2021-10-25
1178,v-id-blockchain,49465578,34289,2021-10-26
1179,v-id-blockchain,48036523,34296,2021-10-27
1180,v-id-blockchain,41994258,34314,2021-10-28
1181,v-id-blockchain,42754431,34383,2021-10-29
1182,v-id-blockchain,44527985,34434,2021-10-30
1183,v-id-blockchain,44945598,34487,2021-10-31
1184,v-id-blockchain,45479572,34513,2021-11-01
1185,v-id-blockchain,44813844,34564,2021-11-02
1186,v-id-blockchain,48381610,34778,2021-11-03
1187,v-id-blockchain,47295511,34832,2021-11-04
1188,v-id-blockchain,46141174,34870,2021-11-05
1189,v-id-blockchain,45082519,34896,2021-11-06
1190,v-id-blockchain,45143356,34936,2021-11-07
1191,v-id-blockchain,46456851,35000,2021-11-08
1192,v-id-blockchain,47107067,35025,2021-11-09
1193,v-id-blockchain,48145243,35059,2021-11-10
1194,v-id-blockchain,43919621,35084,2021-11-11
1195,v-id-blockchain,45315651,35128,2021-11-12
1196,v-id-blockchain,45780183,35212,2021-11-13
1197,v-id-blockchain,46584439,35280,2021-11-14
1198,v-id-blockchain,48787931,35340,2021-11-15
1199,v-id-blockchain,47148008,35340,2021-11-15
1200,darwinia-network-native-token,33664164,70130,2021-10-17
1201,darwinia-network-native-token,26817259,70145,2021-10-18
1202,darwinia-network-native-token,25751543,70117,2021-10-19
1203,darwinia-network-native-token,25662911,70136,2021-10-20
1204,darwinia-network-native-token,27676929,70200,2021-10-21
1205,darwinia-network-native-token,25815241,0,2021-10-22
1206,darwinia-network-native-token,26029314,70256,2021-10-23
1207,darwinia-network-native-token,28627221,70306,2021-10-24
1208,darwinia-network-native-token,27499660,70306,2021-10-25
1209,darwinia-network-native-token,30294281,70304,2021-10-26
1210,darwinia-network-native-token,29934208,70191,2021-10-27
1211,darwinia-network-native-token,26508675,70175,2021-10-28
1212,darwinia-network-native-token,27580453,70193,2021-10-29
1213,darwinia-network-native-token,31515711,70217,2021-10-30
1214,darwinia-network-native-token,34660212,70246,2021-10-31
1215,darwinia-network-native-token,31303486,70261,2021-11-01
1216,darwinia-network-native-token,39474638,70349,2021-11-02
1217,darwinia-network-native-token,46361284,70450,2021-11-03
1218,darwinia-network-native-token,58632305,70614,2021-11-04
1219,darwinia-network-native-token,46054629,0,2021-11-05
1220,darwinia-network-native-token,43914661,70840,2021-11-06
1221,darwinia-network-native-token,51896937,0,2021-11-07
1222,darwinia-network-native-token,53460819,71067,2021-11-08
1223,darwinia-network-native-token,49319883,71139,2021-11-09
1224,darwinia-network-native-token,50230132,71220,2021-11-10
1225,darwinia-network-native-token,46014299,71315,2021-11-11
1226,darwinia-network-native-token,49976912,0,2021-11-12
1227,darwinia-network-native-token,46371340,71590,2021-11-13
1228,darwinia-network-native-token,46349191,71677,2021-11-14
1229,darwinia-network-native-token,45282878,71763,2021-11-15
1230,darwinia-network-native-token,44791960,71763,2021-11-15
1231,binamon,29422857,77501,2021-10-17
1232,binamon,28564403,77531,2021-10-18
1233,binamon,27932285,77747,2021-10-19
1234,binamon,29851150,77854,2021-10-20
1235,binamon,34078757,78250,2021-10-21
1236,binamon,28909433,0,2021-10-22
1237,binamon,28105820,78491,2021-10-23
1238,binamon,27135695,78710,2021-10-24
1239,binamon,25441836,0,2021-10-25
1240,binamon,24028778,78693,2021-10-26
1241,binamon,22924720,78655,2021-10-27
1242,binamon,25302472,78651,2021-10-28
1243,binamon,29007578,78806,2021-10-29
1244,binamon,36295314,78868,2021-10-30
1245,binamon,29376882,78906,2021-10-31
1246,binamon,29847246,79735,2021-11-01
1247,binamon,28119143,80140,2021-11-02
1248,binamon,27631191,80809,2021-11-03
1249,binamon,27627489,81060,2021-11-04
1250,binamon,27766293,0,2021-11-05
1251,binamon,27500590,81653,2021-11-06
1252,binamon,27466711,0,2021-11-07
1253,binamon,25779721,82060,2021-11-08
1254,binamon,27648975,82350,2021-11-09
1255,binamon,27857748,82663,2021-11-10
1256,binamon,30175942,83039,2021-11-11
1257,binamon,40695790,0,2021-11-12
1258,binamon,36729250,84235,2021-11-13
1259,binamon,38596231,84716,2021-11-14
1260,binamon,46772083,85126,2021-11-15
1261,binamon,43547133,85126,2021-11-15
1262,kawaii-islands,0,39263,2021-10-17
1263,kawaii-islands,0,39232,2021-10-18
1264,kawaii-islands,0,39338,2021-10-19
1265,kawaii-islands,0,39443,2021-10-20
1266,kawaii-islands,2626926,39522,2021-10-21
